,topic,comment
565,0,i hope the BBC in UK is not anything like THE FAKE MSM in the USA. it has become obvious to the entire world that the MSM IN USA IS A POLITICAL ARM OF THE DEMOCRATIC PARTY. NOTHING ABOUT THEM IS TRANSPARENT.
566,11,Trump 2024.
567,19,New World ordar Rasiya China Iran Turkey and North Korea Arab countries
568,0,Now B BC became a extremely left medias! Also broadcast fake news and info!
569,0,Why don’t you report it was a rigged debate
570,21,"Apart from the fact that it is the convicted criminal Trump, who is so violent himself, I am sure that this news is Maga manufactured nonsense. He has zero morals and is desperate to avoid prison. Enjoy your golf whilst you still can DonOld"
571,-1,"Lol..... Cowards will be cowards... Bone spurs general fart mouth, easy trigger snow ❄️😂😂😂😂"
572,0,"Nbc is democratic network , it will stupid for him to go back to back to dem dominated debates 😂"
573,13,Lies
574,5,Clown 🤡
575,10,The truth now we are experiencing in our daily life that who will we vote not in Debate all Promises in the Air ( God will guide as who Love and Respect America right not the people who grabs our currency and take advantage health benefits.
576,21,Past Donald Trump Jail Time
577,0,"There’s no need for a second debate Kamala Harris doesn’t know what the hell she’s talking about, and all her questions and answers are scripted. When Kamala Harris is interviewed on the spot off the cuff she mumbles and stumbles all over the place just like Joe Brandon, they’re both idiots. Have no business running our country into the ground"
578,-1,CHICKEN Trump!
579,26,She doesn't need it herself cos she will embarrassed him again like a spoilt child
580,-1,Why I'm not surprised
581,17,Wy do demercats not wot I'd to vote !!?????? Ass holes
582,10,"Trump is his own worst enemy. He can't stay disciplined, and his campaign team probably thinks that if he's as bad next time, it's better not to."
583,-1,"Trump CLUCK,CLUCK,CLUCK."
584,16,anyone who doesnt see the clear communist behavior by the left needs to get their head checked out
585,0,Wy is the BBC not calling them out yous being payed!!!!!!💸💰💸💰💸💰💸
586,17,"Wy do the American demercats not wot I'd for voteing we do it here in n, Ireland 🇬🇧 wy is it the won't the vote from iligels"
587,0,Dont vote for Kamala shes a bad president just because shes a women doesnt mean she should be president vote for president Trump hes smart and knows how to lead the country 🇺🇸
588,18,You can vote here for Donald Trump. 🇺🇸 Donald Trump …0 is weird. 0 is perverted. 0 is corrupt. 0 is a Russian agent. 0 is creepy. 0 is incompetent.0 is a criminal. 0 is an election fraudster.0 should be locked up 0 is the worst president ever [Multiple choices possible] !!!
589,0,"BBC news guy laughs, sniggers and chuckles his way through this biased nonsense. Why are all you fooled by the mainstream media? Just watch GB news and Fox news or even Sky news Australia for a complete unbiased view. Absolutely embarrassing that people dont do their homework on all the issues that we are facing in the UK and the rest of the world. Harris along with Starmer will be the end of days."
590,0,HE IS A COWARD AN HE DIDIN'T WIN KAMALA DID AN ALWAYS WILL WIN...
591,0,Debating Kamala IS NONSENSE🤣🤣🤣🤣🤣🤣
592,26,"Ha ha he really hasn't got a way to slate her yet has he ,she's not old,she's of colour and she's bloody smart, he hasn't found an insult yet ."
593,4,Trump was 1 angainst 3
594,0,BBC puppet media
595,21,Donald DuckWhy do you still believe in the crook
596,0,US Presidential Debate is a WASTE TIME. Make no difference whoever win. Not beneficial for any countries that not getting along with US...
597,-1,He knows he flooped
598,4,Can't democrats count? You cant win anymore after 2-0 down.
599,0,"Stop biased and interfere in the American election, not British like"
600,-1,This is a reminder to everyone that Donny wants to disband the department of education. Ask yourself after watching this if that’s really what’s best for us. 🤦🏼‍♀️🙄
601,-1,"guy in Blue shirt, and Black guy were logical. The lady in pink was also okay. Latino dude in red was not undecided to start with."
602,-1,"Hitchens was right, religion poisons everything.Trump is the undisputed leader of the MAGA movement. MAGA is deeply and openly based on Christian nationalism. Christian nationalism is an highly dangerous and extremely toxic neo-fascist ideology. It is a fundamentalist far-right ideology, based on a strategic alliance between the far right and the fundamentalist Religious Right, aiming at establishing a US theocracy. It advocates for a society in which minority rule by white, conservative Christians is enshrined, democracy be damned."
603,-1,POC voting for a far-right repeatedly proven racist like Trump are perfect examples of the general lack of political education in the US.
604,9,"Undecided? No no no~ They decided to be assbags that are hated by both the left & right. Cater to this 1% a-hole, f that."
605,-1,They al know nothing
606,-1,"Dear Arizona citizens, if you don't want the draft ( women too) 18-24 year olds, then please vote for Trump in a hurry - Also, Im in California, right next to the floodgates ( the busiest border in the world) .... Pleeaase vote republican-- just this time.Thank you so much. God Bless..."
607,20,"They are not getting more benefits, and migrant crime is lower than native-born"
608,-1,Massive tariffs and mass deportations would kill our economy
609,9,Undecided voters! Really! If you’re an undecided voter you got to be a f—king idiot!🤦‍♂️Trump is the only one you need to vote for if you want this country to survive!
610,-1,Thrump saids he will deport gang members and secure borders who wouldnt want that
611,-1,Geez these ppl are stupid
612,0,This is the second debate.
613,-1,I liked the one guy reading his talking points off his hand.
614,1,These ppl are fools Harris is going after Americans wake up
615,16,Wow a room full of paid democrats. Crazy. You still couldnt get them to sound like smart normal people though.
616,0,9 days later are we still pretending Kamala hasn’t read off the same script she wrote when she was growing up middle class and enjoying her lawn??😂😂
617,6,"Trump wants to leave abortion up to each state to decide. If you look at policy, it must be Trump. Kamala is unclear because she won't say. She avoids the questions. Thats a warning to me. Your gonna get higher taxes. Much higher than we have already."
618,-1,"When the ""show of hands"" moments came, one of them did not understand the assignment."
619,9,Anyone who is undecided is frankly just not too bright or just lijes the attention.
620,-1,That guy on film is literally shocked with his hand on his mouth until he realizes the cameras on him. 😂
621,-1,Red shirt curly hair guy saying he was an illegal and is against pathways to citizenship is crazy
622,9,It is so sad to see people voting for Democrats after what they have done to this country in the past four years.
623,0,Who would like to see a real unbiased debate should be the question.
624,1,"Harry sucks, our country is bad already, and she’s going to bury it, please don’t vote for her, our country is going down imagine if she wins, she is going to kill this country big time, trump 2024 he’s the only one can save the nature🙏 Harris is a liar. this Harris 🤮🤮🤮"
625,0,No way Trump should have debated those three women in that debate.
626,-1,Omg. Trump was fact checked because he tells lies. That rubbish about eating pets beggars belief. The truly terrifying thing is that most if not all of his unhinged followers will believe all his lies and it could again lead to violence.
627,-1,"2:00 I bet that guy feels stupid after Aiden Clark's father spoke out about not only the inaccuracy of the story, but to plead for his son's death to stop being weaponized"
628,8,"Here's my question what "" more"" do they need to see, she addressed the border( they came up with a bill to tighten border and Trump vetoed it so that he could do exactlythis, have people saying she didn'tdo anything), she stated what she would do regarding high food prices and much more.She spoke about women's rights. It sounds like an excuse. I really don't get it..this man opened his mouth and said they're eating the cats and dogs and people are Still! On the fence..wow"
629,0,"“Who won this debate….” Silence from Denise… then says “Trump clearly lost.” Cmon Denise, if you think Trump “clearly lost”, then again, who else then clearly won? You can do it Denise… or do you need another hint?"
630,-1,there are no independent voters in america thats an extreme oxymoronan independent would never vote in americas rigged one party system with two colorstwo colors one partythe color of their flag is greennot red white and bluean independent would never involve them self in this one party two color rigged systemindependent do not cast a vote to surrender their power to some wayward politicianthats a las vegas style political party gamblethats why trump kamala look like a horse raceit is a horse race its purely a gambleits not really place your votesits more like place your betswill it be trump or kamalastep right upjoin the circusenjoy the showso then it appears independent thinkers are the least represented group in americaindependent thinkers have no representation in congresscongress like trump is going to do what congress is going to dovotes mean nothingthe voting part is merely a side show a distraction from realitythe voter is participating in his own illusiontheir thinking is delusionalthey have giving themselves a voice that is silent in washingtonthe voter is never heard they are never part of the power structurethey are only part parcel and party to an illusionits the making of an entertaining twilight zone episode and nothing morethe titlehow the dark dressed politicians dupped america with their black magicso the independent thinkers are silenced as well confucious saywashington truley marches to its own drum beatso now it appears the only independent thinkers are the washington eliteand so as it goes independent thinkers do not rely on votes to push the agenda thru they rely only on independent thinkingthink of it like thisthe average american does not get to vote on should this be a clear sunny day or should it rain cats and dogsi know lets cast a votevoting for an initiative is one thingits more cut and dryvoting for a party candidate is fools erranda fools errandhey wait one minutemaybe thats the title of the next twilight zone episodeits a fools errand
631,11,What were you watching. Trump 2024
632,-1,Juan Carlos is so annoying 😭 maybe trump was right when he said they aren’t sending their best
633,1,Well. It's been proven that harris was spoon fed by abc
634,16,Don't give that lunatic the nuclear codes
635,4,If there was 3 against one. Of Course He would. It was clearly One sided
636,17,Wake up people please Blue Blue Blue Blue tired of lies and evil trump
637,-1,"Person talking about the boy who was killed by a Haitian, it was a car accident, it was like he pulled out a gun and shot the little boy. And his father has said multiple times he's wish people would stop using his son for political gain. There are millions of Americans that shoot and kill, but since is a black immigrant it's a problem"
638,18,I vote for Trump 💪❤️🇺🇸🕊️🕊️
639,-1,Is this undecided panel really that dumb or a plant? Cnn had two panels and found radical maga republicans were on the panel being told what to say. Misinformation to help the dangerous demented orange 🤡
640,-1,"Tuberville is old and GOP are radical authoritarian CT & CN infiltrated into the fabric of our Democracy. Tuberville, Trump, Vance, MTG, Jim Jordan, Mike Johnson, Alito and others are pushing Christian Nationalist cult ideology where their beliefs & laws are forced on all of us. God did not create the gov’t to be a ‘Christian nation’. That’s crazy talk. Stay out of the rights of women’s bodies, stop threatening arrest, threatening doctors while women die, making up disgusting CT about babies born are executed, that a embryo is a human before a heartbeat that’s science, monitoring girls periods and controlling people’s lives. These dangerous draconian laws & bills Will NOT win you votes. All the Republican Senators running for re election just voted against your right to IVF. They talk about family values, but want in your bedroom & doctor’s offices to monitor and voted NO on your healthcare. Rick Scott, FL but he had a false Ad supporting IVF. Marsha Blackburn, TNJosh Hawley, MOKevin Cramer, NDTed Cruz, TX lied he supported IVFDeb Fischer, NBPete Ricketts, NBRoger Wicker, MSJohn Barrasso, WYJD Vance did not Vote as usual. That was expected. He didn’t vote on Child tax Credit either. Vance has ruined his OH state spewing his conspiracy theory in Springfield. He admitted the CT was to get attention. It caused fear, a lockdown and ruined the city. Vance is Arrogant, inept, misogynist, all in with Project 2025, inexperienced, unfavorable -6% VP in our history. And Vance can someday be president/ dictator when Donnie is Amend 25. 🤔Kamala won the debate hands down 63/37. Trump was a disaster. He had no policies and lame plans bcuz his plans are Project 2025 similar to his Agenda 47. All he did was get hostile and spew insults and crazy Conspiracy theories. Lied 33+ times. If the people are undecided they are a plant or baked in."
641,9,"At this point, there's no such thing as 'undecided voters', just lazy voters."
642,-1,"Im done watching this , bunch of Ignorants!"
643,-1,"Harris grew up in an affluent neighborhood in Montreal, Canada, far from the modest life she suggested she knew. Kamala is a leftist and a straight-up liar"
644,-1,The father of that 11 year old would be pissed for that one person mentioning his name.
645,-1,Cant believe a black guy supports trump 😂 turkey voting for thanksgiving
646,20,"oh Carlos, they will stop you and ask for your papers"
647,3,Young Thomas Lopez Cynthia Lee Barbara
648,0,"Kamala Harris said NOTHING about her policies or what she would do. Delusional people! She attacked Trump with lie after lie, while tag-teaming him together with both moderators (who are friends with her). Trump was already president, outlined all the Biden Administration's problems, and rightfully described her shortcomings. I can't believe that voters believe a woman this vacuous, can be good for any leadership role. If she gets elected, our country is DONE."
649,9,"People are allowed to be undecided, there’s time to learn before November. Just do research people! 💙"
650,20,It’s amazing that the immagrents that are in the US are more hateful towards the immigrants that are trying to enter the US
651,7,Karmala is a lisr she is not black.
652,1,"These Harris supporters did they see the same debate as the rest of us? Trump gave out hate??? Please …Harris did nothing but bash Trump and the moderates did the same thing. These are not undecided voters, they know who they’re voting for."
653,6,Keep away from the Hete poison men
654,-1,Carlos & Romeo...you can't get more cognitive dissonance then this
655,20,These ppl are dense AF 😂🤣 with the exception of the immigrant.
656,-1,"I’m voting for Trump. It’s about policies, not personalities."
657,8,It was Trump against her and the moderator he was and is the champ POTUS 2024 the eazy way... Trump
658,-1,It’s. VERY CLEAR YOU EITHER WANT THE COUNTRY TO STAY IN THE STATE THAT IT IS HIGH GAS HIGH GROCERY PRICES MULTIPLE WARS ON THE INTERNATIONAL STAGE. Or strong in the national stage no more wars use our own own oil low gas prices low grocery prices. It’s a no-brainer.
659,21,"Trump is trying to save the country. He doesn’t need this job. He’s rich and powerful and would love to play golf all day. He’s selfless trying to save our country, wake up people."
660,21,"Trump is trying to save the country. He doesn’t need this job. He’s rich and powerful and would love to play golf all day. He’s selfless trying to save our country, wake up people."
661,-1,"The guy in the red shirt is so hypocritical, no wonder he supports trump , that’s the one thing all trumpers have in common . Hypocrisy"
662,20,Good job bring in more democrats
663,-1,Those people need a medical check up 😂 Something is wrong with their brains 😂
664,-1,Trump 2024. Vote for safety and Economy
665,16,I lost IQ points listening to these people.
666,4,It is like a football game in away
667,-1,"Bro, this news station needs to do its homework and get people that are actually independent. That guy Carlos that pulled out his phone, you know he was wearing a NEW red shirt for a reason. Definitely voting repub! Notice he didnt say anything about Trump and people eating pets."
668,-1,These are not a diverse group of voters. They are like most people I come across in AZ. Uninformed and ignorant as hell!
669,1,Hey lady. What world you in. Harris hasn’t showed us anything other than she don’t have a clue on anything.
670,-1,Do us all a favor and stay home on Election Day. This would be ridiculous if it wasn't terrifying.
671,16,Are THESE people THAT Stupid? Don't they GET that IF that thoroughly Unqualified Socialist Political Hack Extraordinaire is Selected; er; Elected; our Constitutional Republic is Gone. FOREVER. These individuals make me sick.
672,27,"Words are meaningless when there is no action behind them. Donald took action in his time as president, kamala has been in office for more then 3 years and ignored the most important thing, "" protecting the people "" ( immigrants taking jobs and flooding our country with more problems then it has ever seen!) It's not like they are letting in educated rich people who can raise our economy!! Help!"
673,9,"The undecided people are waiting for an ""ok"" to vote for Trump. It's simple. You're voting for democracy or autocracy. Freedom or oppression."
674,0,Kamala didn't talk about anything she avoided and attacked trump and was clearly a 3 on 1 debate
675,-1,Who picked these people?
676,-1,"You know...its AMAZING to me that Arizona...being a border state, and it seems theyre OKAY with all these ILLEGALS coming into their state and our country!!!! I dont understand that!"
677,27,"1. Immigration* - Continue building the U.S.-Mexico border wall. - Reinstate stricter deportation policies and possibly end birthright citizenship.2. Economy - Push ""America First"" trade policies, with tariffs on countries like China. - Seek more tax cuts for businesses and reduce regulations.3. Foreign Policy - Take a tough stance on China, aim for better relations with Russia. - Withdraw from international agreements he doesn’t like, such as climate deals.-End the war in Russia and Ukraine. 4. Healthcare - Try again to repeal or replace Obamacare. - Lower prescription drug prices.5. Energy and Climate - Focus on boosting oil, gas, and coal production. - Downplay climate change policies.6. Social Issues - Support further restrictions on abortion. - Defend gun rights and oppose stricter gun control laws. 7. Judiciary - Appoint more conservative judges to federal courts.8. Law and Order - Continue tough-on-crime policies and increase support for police.9. Elections - Push for stricter voter ID laws and limit mail-in voting.10. Pandemic Response - Focus on fewer government mandates and more personal freedom regarding public health issues like COVID-19.Trump’s policies would continue his American First approach with a focus on strong borders, economic nationalism, fewer regulations, and conservative social policies. I was Democrat but over the past 3.5 years year watching our nation go straight to hell. I use to dislike Trump but then I really started to research him and what he has done that mainstream media doesn't tell us. Trump was a strong leader when he was president and that is what the United States desperately needs right now."
678,27,Trump has made his policy’s very freaking clear! We have to have him this economy is killing me
679,-1,These people done lost their minds
680,18,"Vote for Trump if you wish to save your country, America!"
681,-1,These people could make up a JURY on a Murder trial...that's scary...
682,9,Undecided is the new word for MORON ..
683,-1,I love the poorly educated- Donald Trump.
684,1,"A vote for Harris is a vote for more of the same bullcrap. A vote for Trump is a vote for a closed Borders, a better economy, lower taxes"
685,-1,Trump was Excellent.
686,0,Time For a BIG CHANGE Get Kamala OUTCheaters. She knew the Questions a head of time
687,9,Most of these undecided voters have got to be narcissists looking for attention.
688,1,Harris cheated during the hold debate. She had all the questions and answers given her by ABC .
689,0,Local news made no comments on biased fact checking
690,1,Harris did not answer any questions in that Debate.
691,4,If you think trump won you are an idiot
692,2,"After the eating the dog remark,If you still on the fence its not a fence its a mental block."
693,1,"I voted for Hillary Clinton in 2016I was extremely happy to do so, because of the quality of her ability to lead this country, but mostly because she had supervision to go along with that. There was no way I was going to vote for Biden, and now I'm absolutely positive I am not voting for Harris. She is far from being presidential material.😊"
694,8,Wow! She did nit saying anything on her policies and most of these people are so clueless
695,-1,TRUMP WAS SPEWING HATE?? ALL HE DID WAS DEFENDING ALL THE DEMONcRATS LIES.. 😂🎉. ALL KAMLA DID WAS SPEW HATE FOR TRUMP.. AND PROBABLY HAD AN EARBUD TELLING HER WHAT TO SAY... 😂
696,-1,Terrible camera man
697,16,It's what I expect from a bunch of morons.
698,20,"That naturalized citizen must be a paid agent show up with notes for talking points? Saying another immigrant (who is also a legal immigrant) took the life of a little boy, it was an auto accident."
699,-1,"Red shirt guy was a Trump supporting plant, not an undecided voter. I wish the journalist would’ve asked the guy supporting Trump in the front row a follow up question like what he doesn’t like about the country now and how it’s impacted him, what Trump policy he thinks will improve that. There would’ve been crickets or some weak rhetoric from the same playbook."
700,5,You are a true leader. 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
701,23,"We love you Mr. President. Please, Don't let our enemies steal the White House from you.God bless you and América. Trump! Trump! Trump"
702,0,Kamala does not support fracking but she was told Pennsylvania is essential to winning the election so now she believes in fracking.Politicians lie or at least most politicians lie. Donald Trump is rare he pretty much tells it like it is. Donald Trump is pure OG. He don't care if you like it or not he says it like it is.
703,0,ABC come from. PLANET. HELL
704,-1,"Philly, PA here for Trump 2024. I'm done being in the silent minority. Why do we have to hide who we support? Why do we fear being judged or cancelled? Why can''t I own one of those red MAGA hats?"
705,-1,The parallels of Trump and the biblicalAntichrist are high.
706,12,Indy for Trump
707,23,"We bind principalities, and powers. Rulers of darkness over nations affecting the atmosphere, . And interfereing with America in Jesus Name"
708,-1,"Allow me to be vice president, i could change my life in my new decision to save America from a fall, to be honest i could be president from where im standing, all these issues your Republicans/ Democrats, presidential white race being shot at,!Its not a race thing, but having a black that didnt happen!!!!!. Its because people respect them, now being a blue blood of a new American way of thinking! :we put god first in all things we do thank you in jesus christIts time to get right with GOD"
709,-1,Vote red I know a lot of peoples hate this man !! DJ trump But I still think DJ Trump still one of Gods children !! 😘❤️❤️😘😘😘😘😘😘😘❤️❤️❤️❤️❤️😘😘😘😘😘😘😘❤️❤️❤️❤️❤️😘😘😘❤️❤️❤️❤️❤️😘😘😘😘❤️❤️❤️
710,-1,I'm voting for Trump 2024!
711,13,LIAR
712,0,It's about time they fact checked Teflon Don
713,18,Voting for Trump!!
714,1,We will tell Harris to movie to Paris!
715,18,I'm in England I wish I could vote for him
716,-1,We need a man like trump to run British government
717,-1,Yes he will do it make America great again love him
718,-1,He will be the best president in history when he is counted
719,-1,❤❤❤❤❤president ❤❤❤❤i am an Asian
720,-1,I’m proud to be an American 🇺🇸 where at least I know I’m free!
721,0,"Kamala Harris, You Fired ! You are not the mother"
722,6,Women eggs with blood in it don't carry babies: It's the male sperms that carried the baby & inserts it into the bloody egg
723,5,Trump 2024🇺🇲🇺🇸🇺🇲🇺🇸
724,-1,"I'm Danish, and even I believe, that this man would be much better for the U.S. than the alternative..."
725,-1,He’s just such a fucking G
726,5,😂😂 looks like ole T-money still got his ear .. 😮😮..
727,22,Trump 2024+❤❤❤❤
728,0,"Fact check can be seen from Skynews AU Australia in YouTube: Leftist losing it. Australia is our five-eye alliance. It is not only a US election, as a leader of the free world, many policies could be affected the rest of the world and to out allies. Our friends from Australia are helping us to make wise choices and to debunk these lies."
729,11,Trump 2024
730,-1,Bendito JHEOVA ELOHIM Proteje al President Trump en El Bendito Nombre de Nuestro Senor JESUCRISTO AMEN 🙏
731,-1,Mexicanos x President Trump GOD BLESS America 🇺🇸 🙏
732,-1,Black man here. hows it going? 🙋‍♂️ im voting for Donald Trump 2024 lets making america great again.
733,0,That lady in CBS is kamala college buddy
734,11,Voting for president Trump 2024
735,14,Trump❤❤❤❤
736,-1,"They should be charged with Election Interference ,they conspired with Karmela,she know the questions ahead of time,she was never fact checked ounce when they knew what she was saying where lies While Trump was fact checked several times.Tell me that isn't Election Interference. TRUMP24❤❤❤"
737,-1,"How bad media is right now, I’m watching a trump campaign video whilst every ad was “vote for Kamala.” we know damn well trump dumping just as much if not more into ad campaigns, but the media won’t show it."
738,0,"Trump said Kamala is kind of nice name.Im from Finland 🇫🇮, and in finnish language is word 'kamala', and translated in english, it means 'terrible, awful'. 🤣I really think Kamala is truely terrible!If i'd be american, i'd most definetely vote mr.Trump for Americas president 👍.🇺🇸💯TRUMP 2024🇺🇸💯!!"
739,1,The world's ONLY chance ...- it sure ain't harris ...
740,0,Kamala laughs and smiles like a celebrity .Not a serious face Of a president .I like the way Donald Trumps speaks and the importance he gives for the nation
741,-1,Slopadopalus 😂😂
742,18,I’m voting for you Trump and praying for you
743,5,"Donny, you are so funny 😁. ❤"
744,8,She took advantage of biden health to decide to pop in .nobody voted for her how she decided to run like nothing else. We all voting 🗳 for Donald Trump that's all.
745,-1,MAGA
746,24,I lost all my guns
747,7,She is a total liar about Frac. I know first hand
748,-1,There 22 million people homeless because can not afford rent and mortgage my girlfriend works In hotel and half the people in it don't have a place to live and can't find a place to live or afford so they go to hotels to live been that way for last few years .they have good jobs but no pace to move to that's affordable
749,23,We love ya Trump. And we are with you. USA. Victory
750,1,Yes they need fired
751,4,You did not lose you won
752,10,"And what a pity,people are supporting his and his family's megalomania!"
753,-1,Why can't this me galomaniac old man take rest in his remaining old age instead of competing with younger generation to satisfy his megalomania .
754,1,It will be a Blessing not to hear or see Harris ever again. President Trump is a PROVEN President.
755,-1,"Trump , you are not the Sovereign God .Israel will stand as the stars and moon.😊"
756,12,Trump for president. He tells the truth
757,23,American patriots love Trump!!! Trump is the only commander-in-chief who can make America great again.Trump will be the only presidential candidate!!!🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
758,-1,Thank you Donald Trump for standing up against the very corrupt democrats. Open Border to make the illegal migrants to vote but they know that American elections is a privilege given to American Citizens. Fight back America. Vote TRUMP to make America Great Again.
759,0,We need more news outlets showing candidates just talk. Show it all. Media has been a problem in swaying opinions. Where are the real journalists anymore?
760,24,He is in Arizona everybody has a gun.
761,24,He is in Arizona everybody has a gun.
762,24,He is in Arizona everybody has a gun.
763,24,He is in Arizona everybody has a gun.
764,24,He is in Arizona everybody has a gun.
765,24,He is in Arizona everybody has a gun.
766,14,🫶🏾🫶🏾
767,-1,I wish Trump bashed less and talked more about how he will unite the difference of our country.
768,-1,Trump can walk hand in hand with Lincoln. Both great men. Both superb Presidents.
769,25,"realistically, Americans should be able to have the same types of weapons as the military.. What we're allowed, are muzzle loaders comparatively."
770,24,that's scary that everybody has a gun wow
771,14,"Thank you, 😊"
772,-1,Boycott woke universities
773,17,FLIP EVERY STATE RED. SAVE AMERICA. GET OUT AND VOTE.
774,1,Harris stinking lying commi.
775,-1,"Per ABC staffer: I have worked for ABC news for over 10 years in various technical and administrative positions. Since the acquisition of ABC news in 1996, I have observed significant transformations in the nature of news reporting at the organization. These changes suggest a shift from unbiased reporting to a model influenced by external factors. For the record, I do not endorse Donald Trump in his capacity as candidate for President of the United States. The intent of this affidavit is to address concerns regarding percieved biases within news reporting within my employer’s debate that will be hosted on September 10, 2024. The Harris campaign received particular accommodations, including, but not limited to, the providing of a podium significantly smaller than that used by Donald Trump, and assurances regarding split-screen television views that would favorably impact Kamala Harris’s appearance relative to Donald Trump. It was agreed that Donald Trump would be subjected to fact-checking during the debate, while Kamala Harris would not face comparable scrutiny. This was widely known throughout the company that Donald Trump would be fact checked. In fact, various people were assigned to fact check observations it was perceived candidate Trump would make during the debate. In fact, Harris campaign required assurances that Donald Trump would be fact checked. This was done via multiple communications with the Harris campaign whereas the Trump campaign was not included in the negotiations. To my understanding, any rules negotiations and conversations pertaining to the debate should have both the Trump and Harris campaign involved, the Harris campaign had numerous more calls regarding the debate rules without the Trump campaign aware or on the call. The Harris campaign was provided with sample questions that, while not the exact questions, covered similar topics that would appear during the debate. Furthermore, the Harris campaign-imposed restrictions on the scope of questioning, including: No questions regarding the perceived health of President Joe Biden. No inquiries related to her tenure as Attorney General of San Francisco. No questions concerning her brother-in-law, Tony West, who faces allegations of embezzling billions of dollars in taxpayer funds and who may be involved in her administration if elected. Internal Organizational Climate: I have observed a pronounced bias against Donald Trump within ABC news. Employees expressing favorable views towards him experience significant concerns about potential retribution. Purpose and Documentation of Affidavit: This affidavit is executed to document and provide transparency regarding the issues of fairness and impartiality in the debate process and broader concerns about journalistic integrity at ABC News. Additionally, for further investigation, I have secretly recorded several conversations that will prove that the Harris Campaign insisted upon not only the Fact Checking of Donald Trump, but also insisted on what questions were not to be asked under any circumstances or else the Harris campaign would decline to participate in the debate. I have sent a certified letter to Speaker Mike Johnson, dated Sept 9th, 2024, to establish a record that the correspondence was sent before the debate commenced."
776,24,Go trump am from Arizona but live Houston
777,0,Vote Kamala for President of VICE!!!
778,22,TRUMP 2024 🇺🇸🇺🇸🇺🇸!!
779,-1,I PLEDGE ALLEGIANCE TO THE FLAG OF THE UNITED STATES OF AMERICA AND TO THE REPUBLIC FOR WHICH IT STANDS ONE NATION UNDER GOD INDIVISIBLE WITH LIBERTY AND JUSTICE FOR ALL. AMEN!
780,-1,God Bless America Amen! God Bless President Donald J Trump Vice president JD Vance Amen!
781,23,"Love you President Trumps!!!! Sound the Trumpet! Trump for President! I’m sure you have some South African blood in you, you are the best😅😂"
782,-1,Like those in lyin queen
783,14,💤💤💤💤
784,-1,"Trump's running on sound policy and America first, Commiela's running on Trump."
785,23,PRESIDENT DONALD TRUMP LOVES AMERICAN FAMILIESPRESIDENT DONALD TRUMP LOVES AMERICAN FAMILIESPRESIDENT DONALD TRUMP LOVES AMERICAN FAMILIESPRESIDENT DONALD TRUMP LOVES AMERICAN FAMILIESGOD BLESS AMERICA GOD BLESS AMERICA!!!
786,-1,“KAGALA “HARRYS YOU ARE FIRED!!!!😂😂😂
787,-1,TRUMP WILL HAVE ONE RALLY IN MADISON SQUARE IN NEW YORK AND FLIP NEW YORK STATE RED.
788,-1,Haa I thought he's running for Leader of the USA... Not the WorlD.!??
789,17,"New York, Minnesota, Michigan and Wisconsin will all flip red for President Donald Trump"
790,19,"MAKES AMERICA GREAT AGAIN !,,, THE BEST SOLUTION REGIME CHANGE IN IRAN , !,, LONG LIVE SHAHANSHAHY IRAN !,,, KING REZA PAHLAVI ,,,KING REZA PAHLAVI"
791,1,Anyone that votes for Harris obviously don't care about American
792,-1,The only man in the world who can do the job me and my family or praying for you and praying you will win
793,25,We would have Ukraine Russia problem okay donal what would you have done to the only nation on this planet that can destroy your continent in one hour you're living in lunacy Donald !
794,-1,Trump for life. God bless him. He will bring this country back to greatness
795,22,Trump 2024 🙏🇺🇸💯❤
796,-1,He looks strong and ready to lead a country
797,-1,He loves America !!
798,29,3:24 😂😂😂😂😂😂😂😂😂
799,11,From Argentina! Trump WILL BE PRESIDENT!!!
800,0,Interviewing about the results only in Naperville is rediculousIt’s like asking people in the Vatican what there religious preference is
801,0,"They never fact check Kamala, she lied about no soldiers deployed in war zone when there is…. Donald Trump may exaggerate but he never lied specially about that dogs and cats, it should be address before it gone out of control"
802,-1,It wasn’t good when he was in office no jobs then yeah thing were cheaper but no jobs
803,0,NBC is part of the corrupt media
804,1,I need Harris on my vote.
805,0,I won’t take any chances with la burra Kamala.
806,7,Karmala is a liar .
807,1,She spanked him like the whiney little lying brat he is. Make America SMART again. He can’t handle another intelligent beatdown. Vote Harris. 💙
808,-1,All these racist low life gutter living flunkies
809,19,These racist bigiot j suck boy j f Vance and chucky suck boy Gatez these kkks rotten monster boot 6:25 licker for looser dump Donny boy the walking devil in a blue stinky soiled to do do suit
810,8,"She was coached, given the questions in advance and lied all through the debate!!! 👺👺👺👺👺👺"
811,-1,How come all of a sudden vice president was able to speak correctly last night for the first time out of everything she has said including the ads on TV. How could anybody say meaning vice president was in the lead I thought Trump did fantastic
812,0,ABSOLUTE LIES! TRUMP WANTED THREE DEBATES BUT THE MARXIST BITCH REFUSED! TRUMP HAS INTERVIEWS ALMOST DAILY HOW MANY HAS THE MARXIST BITCH HAD TOTAL SO FAR?
813,1,"Of course Harris destroyed Trump look at the experience Harris has over 30 years of government service she was a DA, AG, Senator and current VP and Trump is a failed one term president"
